0.850000 -0.007572 0 0.020000 0.012000 0.036000 0.004000 0.024000 0.024000 0.108000 0.164000 0.000000 0.200000 0.000000 0.000000 0.168000 0.016000 0.024000 0.084000 0.012000 0.000000 0.052000 0.052000
0.850000 -0.007710 0 0.036000 0.008000 0.032000 0.004000 0.032000 0.036000 0.140000 0.172000 0.004000 0.180000 0.004000 0.012000 0.112000 0.008000 0.008000 0.040000 0.020000 0.000000 0.084000 0.068000
0.850000 -0.007309 0 0.008000 0.008000 0.020000 0.000000 0.028000 0.020000 0.124000 0.184000 0.016000 0.148000 0.000000 0.020000 0.148000 0.004000 0.008000 0.064000 0.008000 0.000000 0.108000 0.084000
0.850000 -0.007616 0 0.032000 0.004000 0.040000 0.004000 0.036000 0.044000 0.128000 0.128000 0.004000 0.124000 0.004000 0.008000 0.112000 0.008000 0.012000 0.060000 0.008000 0.004000 0.176000 0.064000
0.850000 -0.007670 0 0.020000 0.008000 0.024000 0.008000 0.036000 0.052000 0.136000 0.172000 0.004000 0.140000 0.008000 0.012000 0.124000 0.008000 0.004000 0.056000 0.012000 0.000000 0.112000 0.064000
0.850000 -0.007575 0 0.024000 0.016000 0.040000 0.000000 0.028000 0.056000 0.132000 0.148000 0.008000 0.112000 0.000000 0.012000 0.128000 0.004000 0.016000 0.064000 0.016000 0.004000 0.112000 0.080000
0.850000 -0.007537 0 0.020000 0.016000 0.020000 0.012000 0.048000 0.044000 0.120000 0.128000 0.004000 0.136000 0.004000 0.016000 0.116000 0.000000 0.012000 0.080000 0.028000 0.004000 0.096000 0.096000
0.850000 -0.007377 0 0.038627 0.008584 0.051502 0.004292 0.025751 0.017167 0.150215 0.163090 0.000000 0.175966 0.000000 0.004292 0.128755 0.012876 0.004292 0.055794 0.008584 0.000000 0.085837 0.064378
0.850000 -0.007335 0 0.036000 0.004000 0.036000 0.020000 0.036000 0.040000 0.148000 0.152000 0.000000 0.152000 0.008000 0.000000 0.064000 0.008000 0.012000 0.076000 0.016000 0.004000 0.080000 0.108000
0.850000 -0.007514 0 0.032000 0.004000 0.036000 0.016000 0.052000 0.052000 0.132000 0.160000 0.008000 0.120000 0.004000 0.016000 0.148000 0.004000 0.008000 0.064000 0.012000 0.000000 0.068000 0.064000
0.850000 -0.006924 0 0.016000 0.020000 0.028000 0.004000 0.020000 0.028000 0.140000 0.200000 0.004000 0.168000 0.000000 0.004000 0.124000 0.004000 0.008000 0.052000 0.016000 0.004000 0.096000 0.064000
0.850000 -0.006965 0 0.036000 0.020000 0.016000 0.012000 0.036000 0.044000 0.136000 0.156000 0.004000 0.120000 0.004000 0.020000 0.096000 0.008000 0.016000 0.084000 0.012000 0.004000 0.088000 0.088000
0.850000 -0.007873 0 0.036000 0.004000 0.020000 0.008000 0.036000 0.024000 0.124000 0.168000 0.004000 0.144000 0.004000 0.004000 0.120000 0.004000 0.004000 0.088000 0.016000 0.004000 0.112000 0.076000
0.850000 -0.008289 0 0.020000 0.008000 0.068000 0.012000 0.040000 0.024000 0.140000 0.172000 0.004000 0.120000 0.000000 0.012000 0.132000 0.004000 0.012000 0.060000 0.004000 0.000000 0.092000 0.076000
0.850000 -0.008262 0 0.016000 0.020000 0.032000 0.012000 0.036000 0.044000 0.100000 0.168000 0.004000 0.172000 0.000000 0.008000 0.136000 0.008000 0.012000 0.056000 0.008000 0.000000 0.132000 0.036000
0.850000 -0.008561 0 0.028000 0.000000 0.060000 0.004000 0.020000 0.040000 0.164000 0.164000 0.008000 0.112000 0.004000 0.000000 0.100000 0.008000 0.016000 0.080000 0.024000 0.000000 0.080000 0.088000
0.850000 -0.008802 0 0.036000 0.008000 0.020000 0.020000 0.044000 0.024000 0.132000 0.164000 0.004000 0.124000 0.008000 0.004000 0.116000 0.004000 0.012000 0.060000 0.012000 0.000000 0.136000 0.072000
0.850000 -0.008783 0 0.012000 0.012000 0.028000 0.004000 0.028000 0.072000 0.140000 0.176000 0.000000 0.120000 0.008000 0.008000 0.164000 0.004000 0.024000 0.052000 0.016000 0.000000 0.104000 0.028000
0.850000 -0.008642 0 0.016000 0.016000 0.016000 0.004000 0.028000 0.036000 0.180000 0.180000 0.000000 0.100000 0.000000 0.008000 0.136000 0.000000 0.016000 0.064000 0.004000 0.004000 0.100000 0.092000
0.850000 -0.010950 0 0.032000 0.004000 0.024000 0.004000 0.060000 0.056000 0.156000 0.156000 0.004000 0.112000 0.012000 0.008000 0.136000 0.004000 0.016000 0.068000 0.016000 0.000000 0.068000 0.064000
0.850000 -0.011267 0 0.032000 0.012000 0.012000 0.012000 0.024000 0.064000 0.144000 0.196000 0.004000 0.124000 0.008000 0.000000 0.120000 0.004000 0.008000 0.048000 0.016000 0.000000 0.104000 0.068000
0.850000 -0.011505 0 0.020000 0.012000 0.024000 0.008000 0.048000 0.044000 0.144000 0.144000 0.004000 0.124000 0.004000 0.012000 0.124000 0.004000 0.016000 0.072000 0.012000 0.000000 0.100000 0.084000
0.850000 -0.011662 0 0.028000 0.000000 0.040000 0.012000 0.032000 0.040000 0.124000 0.188000 0.008000 0.128000 0.000000 0.004000 0.132000 0.000000 0.016000 0.072000 0.004000 0.000000 0.116000 0.056000
0.850000 -0.011791 0 0.028000 0.012000 0.028000 0.012000 0.016000 0.036000 0.108000 0.224000 0.000000 0.116000 0.000000 0.004000 0.136000 0.008000 0.008000 0.072000 0.016000 0.000000 0.096000 0.080000
0.850000 -0.012290 0 0.060000 0.000000 0.024000 0.004000 0.020000 0.068000 0.192000 0.176000 0.004000 0.096000 0.000000 0.008000 0.092000 0.000000 0.004000 0.080000 0.004000 0.000000 0.104000 0.064000
0.850000 -0.015797 0 0.020000 0.004000 0.024000 0.016000 0.052000 0.048000 0.156000 0.156000 0.000000 0.076000 0.000000 0.008000 0.112000 0.000000 0.012000 0.104000 0.008000 0.004000 0.084000 0.116000
0.850000 -0.015336 0 0.012000 0.016000 0.028000 0.004000 0.036000 0.028000 0.176000 0.176000 0.004000 0.104000 0.004000 0.012000 0.124000 0.004000 0.020000 0.064000 0.004000 0.000000 0.088000 0.096000
0.850000 -0.015576 0 0.036000 0.016000 0.032000 0.004000 0.028000 0.020000 0.152000 0.176000 0.008000 0.100000 0.004000 0.004000 0.128000 0.012000 0.008000 0.072000 0.000000 0.000000 0.116000 0.084000
0.850000 -0.013588 0 0.048000 0.004000 0.040000 0.008000 0.016000 0.056000 0.144000 0.188000 0.000000 0.100000 0.000000 0.008000 0.084000 0.004000 0.020000 0.064000 0.012000 0.000000 0.124000 0.080000
0.850000 -0.011156 0 0.024000 0.016000 0.020000 0.008000 0.020000 0.032000 0.144000 0.204000 0.000000 0.136000 0.004000 0.008000 0.084000 0.000000 0.008000 0.056000 0.016000 0.000000 0.104000 0.116000
0.850000 -0.012137 0 0.020000 0.000000 0.032000 0.012000 0.032000 0.036000 0.176000 0.224000 0.000000 0.108000 0.004000 0.004000 0.128000 0.004000 0.016000 0.048000 0.008000 0.004000 0.068000 0.076000
0.850000 -0.012196 0 0.036000 0.020000 0.024000 0.004000 0.036000 0.032000 0.152000 0.152000 0.000000 0.128000 0.000000 0.012000 0.104000 0.012000 0.000000 0.060000 0.008000 0.000000 0.136000 0.084000
0.850000 -0.012246 0 0.016000 0.008000 0.020000 0.000000 0.032000 0.036000 0.124000 0.212000 0.004000 0.116000 0.008000 0.008000 0.112000 0.000000 0.012000 0.096000 0.016000 0.004000 0.088000 0.088000
0.850000 -0.012875 0 0.020000 0.004000 0.024000 0.004000 0.040000 0.024000 0.160000 0.244000 0.004000 0.096000 0.000000 0.012000 0.092000 0.000000 0.016000 0.044000 0.008000 0.000000 0.112000 0.096000
0.850000 -0.013441 0 0.036000 0.008000 0.044000 0.004000 0.024000 0.048000 0.180000 0.192000 0.000000 0.108000 0.000000 0.008000 0.100000 0.008000 0.016000 0.052000 0.012000 0.000000 0.076000 0.084000
0.850000 -0.013658 0 0.020000 0.004000 0.044000 0.000000 0.032000 0.024000 0.160000 0.212000 0.000000 0.092000 0.008000 0.012000 0.100000 0.004000 0.012000 0.076000 0.000000 0.000000 0.104000 0.096000
0.850000 -0.013731 0 0.032000 0.004000 0.028000 0.008000 0.024000 0.040000 0.144000 0.156000 0.000000 0.100000 0.000000 0.016000 0.116000 0.000000 0.016000 0.096000 0.004000 0.000000 0.096000 0.120000
0.850000 -0.013865 0 0.008000 0.016000 0.020000 0.008000 0.036000 0.040000 0.156000 0.220000 0.000000 0.056000 0.000000 0.028000 0.112000 0.004000 0.012000 0.072000 0.008000 0.000000 0.076000 0.128000
0.850000 -0.014257 0 0.016000 0.012000 0.036000 0.004000 0.024000 0.040000 0.156000 0.204000 0.000000 0.100000 0.000000 0.012000 0.096000 0.004000 0.008000 0.068000 0.016000 0.000000 0.092000 0.112000
0.850000 -0.014806 0 0.024000 0.012000 0.048000 0.000000 0.024000 0.028000 0.204000 0.172000 0.000000 0.076000 0.004000 0.004000 0.128000 0.000000 0.024000 0.056000 0.012000 0.000000 0.108000 0.076000
0.850000 -0.014852 0 0.024000 0.008000 0.028000 0.020000 0.024000 0.052000 0.160000 0.216000 0.000000 0.112000 0.004000 0.004000 0.100000 0.008000 0.008000 0.068000 0.008000 0.000000 0.072000 0.084000
0.850000 -0.015534 0 0.020000 0.008000 0.040000 0.000000 0.028000 0.032000 0.156000 0.228000 0.000000 0.120000 0.000000 0.008000 0.104000 0.008000 0.016000 0.072000 0.004000 0.000000 0.060000 0.096000
0.850000 -0.015768 0 0.024000 0.008000 0.032000 0.000000 0.032000 0.032000 0.168000 0.216000 0.000000 0.112000 0.000000 0.000000 0.112000 0.008000 0.004000 0.060000 0.012000 0.000000 0.080000 0.100000
0.850000 -0.015554 0 0.012000 0.024000 0.024000 0.000000 0.036000 0.024000 0.156000 0.224000 0.000000 0.120000 0.004000 0.004000 0.092000 0.004000 0.016000 0.076000 0.012000 0.000000 0.068000 0.104000
0.850000 -0.015554 0 0.036000 0.020000 0.040000 0.004000 0.032000 0.032000 0.172000 0.216000 0.000000 0.092000 0.004000 0.012000 0.056000 0.000000 0.016000 0.092000 0.016000 0.000000 0.084000 0.076000
0.850000 -0.019326 0 0.028000 0.004000 0.048000 0.012000 0.020000 0.028000 0.156000 0.220000 0.000000 0.096000 0.000000 0.016000 0.076000 0.004000 0.012000 0.072000 0.000000 0.000000 0.084000 0.124000
0.850000 -0.019624 0 0.020000 0.008000 0.016000 0.008000 0.024000 0.024000 0.236000 0.180000 0.004000 0.088000 0.000000 0.012000 0.096000 0.004000 0.012000 0.056000 0.020000 0.000000 0.080000 0.112000
0.850000 -0.020525 0 0.028000 0.012000 0.036000 0.008000 0.032000 0.048000 0.168000 0.208000 0.000000 0.076000 0.004000 0.004000 0.092000 0.004000 0.016000 0.064000 0.012000 0.008000 0.100000 0.080000
0.850000 -0.022806 0 0.040000 0.000000 0.020000 0.000000 0.020000 0.044000 0.144000 0.216000 0.000000 0.100000 0.000000 0.008000 0.100000 0.000000 0.028000 0.088000 0.004000 0.004000 0.100000 0.084000
0.850000 -0.022653 0 0.048000 0.012000 0.036000 0.000000 0.040000 0.040000 0.164000 0.240000 0.000000 0.072000 0.004000 0.004000 0.084000 0.000000 0.012000 0.088000 0.012000 0.000000 0.068000 0.076000
0.850000 -0.023047 0 0.044000 0.012000 0.032000 0.000000 0.032000 0.028000 0.188000 0.204000 0.000000 0.068000 0.000000 0.004000 0.072000 0.000000 0.020000 0.084000 0.016000 0.004000 0.068000 0.124000
0.850000 -0.025228 1 0.036000 0.008000 0.024000 0.000000 0.024000 0.056000 0.188000 0.208000 0.004000 0.104000 0.000000 0.012000 0.064000 0.004000 0.020000 0.072000 0.020000 0.000000 0.044000 0.112000
0.850000 0.001847 0 0.012000 0.008000 0.048000 0.028000 0.060000 0.036000 0.152000 0.108000 0.028000 0.084000 0.008000 0.000000 0.076000 0.000000 0.004000 0.120000 0.020000 0.004000 0.112000 0.092000
0.850000 0.003359 0 0.040000 0.012000 0.056000 0.016000 0.036000 0.044000 0.092000 0.096000 0.044000 0.092000 0.020000 0.008000 0.112000 0.012000 0.016000 0.108000 0.008000 0.008000 0.108000 0.072000
0.850000 0.003422 0 0.012000 0.008000 0.072000 0.024000 0.064000 0.044000 0.140000 0.104000 0.032000 0.112000 0.008000 0.016000 0.096000 0.008000 0.008000 0.072000 0.008000 0.012000 0.124000 0.036000
0.850000 0.001157 0 0.040000 0.012000 0.064000 0.036000 0.048000 0.056000 0.136000 0.084000 0.028000 0.096000 0.012000 0.008000 0.108000 0.008000 0.004000 0.048000 0.004000 0.008000 0.108000 0.092000
0.850000 -0.002198 0 0.020000 0.016000 0.044000 0.016000 0.040000 0.048000 0.124000 0.088000 0.036000 0.136000 0.004000 0.012000 0.144000 0.012000 0.012000 0.104000 0.004000 0.000000 0.100000 0.040000
0.850000 -0.004475 0 0.012000 0.004000 0.048000 0.016000 0.052000 0.048000 0.140000 0.068000 0.056000 0.148000 0.024000 0.020000 0.120000 0.000000 0.012000 0.064000 0.020000 0.004000 0.088000 0.056000
0.850000 -0.007764 0 0.016000 0.012000 0.048000 0.012000 0.072000 0.052000 0.100000 0.100000 0.020000 0.148000 0.016000 0.000000 0.128000 0.008000 0.012000 0.096000 0.012000 0.008000 0.100000 0.040000
0.850000 -0.010208 0 0.028000 0.012000 0.044000 0.024000 0.040000 0.044000 0.088000 0.096000 0.036000 0.180000 0.016000 0.016000 0.108000 0.008000 0.012000 0.072000 0.008000 0.016000 0.124000 0.028000
0.850000 -0.010185 0 0.016000 0.012000 0.040000 0.008000 0.044000 0.040000 0.120000 0.088000 0.064000 0.120000 0.020000 0.016000 0.132000 0.004000 0.008000 0.072000 0.008000 0.008000 0.140000 0.040000
0.850000 -0.008606 0 0.016000 0.016000 0.064000 0.024000 0.044000 0.056000 0.148000 0.080000 0.024000 0.096000 0.004000 0.036000 0.124000 0.000000 0.008000 0.064000 0.020000 0.012000 0.124000 0.040000
0.850000 -0.006848 0 0.040000 0.016000 0.036000 0.020000 0.052000 0.032000 0.108000 0.136000 0.032000 0.120000 0.008000 0.012000 0.140000 0.012000 0.012000 0.084000 0.016000 0.000000 0.092000 0.032000
0.850000 -0.004442 0 0.024000 0.020000 0.036000 0.020000 0.048000 0.048000 0.108000 0.104000 0.052000 0.168000 0.008000 0.016000 0.092000 0.004000 0.020000 0.044000 0.008000 0.008000 0.128000 0.044000
0.850000 -0.003512 0 0.028000 0.004000 0.064000 0.028000 0.052000 0.048000 0.108000 0.084000 0.016000 0.140000 0.012000 0.008000 0.124000 0.016000 0.020000 0.112000 0.008000 0.004000 0.084000 0.040000
0.850000 -0.004766 0 0.024000 0.016000 0.056000 0.012000 0.052000 0.044000 0.120000 0.112000 0.044000 0.108000 0.008000 0.004000 0.136000 0.008000 0.016000 0.060000 0.012000 0.000000 0.124000 0.044000
0.850000 -0.003642 0 0.032000 0.004000 0.052000 0.016000 0.044000 0.036000 0.136000 0.076000 0.052000 0.132000 0.028000 0.012000 0.140000 0.004000 0.016000 0.028000 0.032000 0.008000 0.092000 0.060000
0.850000 -0.002727 0 0.032000 0.004000 0.060000 0.016000 0.036000 0.044000 0.140000 0.092000 0.032000 0.132000 0.008000 0.024000 0.120000 0.004000 0.012000 0.064000 0.008000 0.004000 0.104000 0.064000
0.850000 -0.001909 0 0.024000 0.012000 0.056000 0.012000 0.052000 0.052000 0.144000 0.084000 0.048000 0.112000 0.016000 0.016000 0.112000 0.004000 0.012000 0.088000 0.012000 0.004000 0.096000 0.044000
0.850000 -0.001081 0 0.032000 0.008000 0.048000 0.024000 0.072000 0.036000 0.132000 0.084000 0.032000 0.132000 0.012000 0.008000 0.104000 0.004000 0.012000 0.060000 0.012000 0.012000 0.112000 0.064000
0.850000 -0.000168 0 0.040000 0.016000 0.064000 0.016000 0.044000 0.032000 0.116000 0.112000 0.024000 0.128000 0.012000 0.020000 0.068000 0.004000 0.024000 0.092000 0.016000 0.000000 0.128000 0.044000
0.850000 -0.001443 0 0.024000 0.008000 0.056000 0.020000 0.084000 0.032000 0.152000 0.108000 0.028000 0.120000 0.004000 0.008000 0.068000 0.008000 0.000000 0.084000 0.012000 0.012000 0.112000 0.060000
0.850000 -0.001203 0 0.036000 0.000000 0.076000 0.016000 0.040000 0.044000 0.100000 0.072000 0.044000 0.092000 0.016000 0.020000 0.144000 0.004000 0.012000 0.084000 0.016000 0.012000 0.096000 0.076000
0.850000 -0.001378 0 0.024000 0.012000 0.052000 0.024000 0.032000 0.060000 0.140000 0.108000 0.036000 0.132000 0.008000 0.008000 0.088000 0.000000 0.004000 0.076000 0.008000 0.012000 0.120000 0.056000
0.850000 -0.001649 0 0.024000 0.024000 0.052000 0.024000 0.036000 0.032000 0.144000 0.128000 0.028000 0.096000 0.004000 0.008000 0.148000 0.004000 0.008000 0.072000 0.000000 0.008000 0.116000 0.044000
0.850000 -0.001466 0 0.032000 0.020000 0.060000 0.016000 0.060000 0.040000 0.116000 0.100000 0.028000 0.136000 0.020000 0.020000 0.104000 0.000000 0.004000 0.100000 0.008000 0.004000 0.096000 0.036000
0.850000 -0.001364 0 0.016000 0.008000 0.064000 0.012000 0.064000 0.076000 0.108000 0.096000 0.020000 0.140000 0.004000 0.024000 0.120000 0.004000 0.012000 0.072000 0.004000 0.000000 0.112000 0.044000
0.850000 -0.002340 0 0.020000 0.012000 0.068000 0.012000 0.036000 0.060000 0.124000 0.100000 0.024000 0.128000 0.004000 0.012000 0.112000 0.008000 0.024000 0.056000 0.016000 0.000000 0.116000 0.068000
0.850000 -0.002624 0 0.028000 0.016000 0.084000 0.012000 0.060000 0.044000 0.112000 0.116000 0.036000 0.128000 0.016000 0.016000 0.120000 0.008000 0.016000 0.052000 0.016000 0.004000 0.088000 0.028000
0.850000 -0.002817 0 0.036000 0.008000 0.040000 0.008000 0.064000 0.052000 0.140000 0.124000 0.048000 0.076000 0.004000 0.008000 0.108000 0.016000 0.008000 0.088000 0.012000 0.008000 0.100000 0.052000
0.850000 -0.003233 0 0.036000 0.016000 0.060000 0.012000 0.044000 0.056000 0.104000 0.080000 0.040000 0.136000 0.028000 0.016000 0.084000 0.000000 0.004000 0.096000 0.024000 0.008000 0.104000 0.052000
0.850000 -0.003500 0 0.028000 0.012000 0.096000 0.020000 0.028000 0.036000 0.160000 0.116000 0.032000 0.104000 0.012000 0.012000 0.116000 0.004000 0.008000 0.072000 0.004000 0.012000 0.080000 0.048000
0.850000 -0.003188 0 0.028000 0.004000 0.044000 0.036000 0.044000 0.068000 0.132000 0.084000 0.036000 0.088000 0.004000 0.020000 0.120000 0.008000 0.024000 0.100000 0.008000 0.008000 0.112000 0.032000
0.850000 -0.002777 0 0.028000 0.008000 0.044000 0.028000 0.048000 0.080000 0.096000 0.072000 0.036000 0.104000 0.012000 0.020000 0.148000 0.004000 0.012000 0.068000 0.012000 0.008000 0.128000 0.044000
0.850000 -0.003067 0 0.028000 0.012000 0.052000 0.016000 0.060000 0.048000 0.168000 0.088000 0.008000 0.120000 0.008000 0.016000 0.108000 0.004000 0.008000 0.084000 0.012000 0.000000 0.124000 0.036000
0.850000 -0.003015 0 0.032000 0.012000 0.048000 0.024000 0.048000 0.052000 0.120000 0.092000 0.044000 0.124000 0.024000 0.012000 0.100000 0.000000 0.008000 0.100000 0.016000 0.012000 0.096000 0.036000
0.850000 -0.002811 0 0.028000 0.016000 0.056000 0.012000 0.052000 0.044000 0.172000 0.064000 0.032000 0.120000 0.020000 0.012000 0.120000 0.004000 0.000000 0.076000 0.020000 0.004000 0.116000 0.032000
0.850000 -0.002418 0 0.016000 0.004000 0.056000 0.008000 0.072000 0.040000 0.096000 0.096000 0.032000 0.108000 0.012000 0.024000 0.100000 0.008000 0.012000 0.080000 0.020000 0.020000 0.160000 0.036000
0.850000 -0.002402 0 0.024000 0.020000 0.068000 0.016000 0.036000 0.052000 0.120000 0.092000 0.024000 0.100000 0.012000 0.020000 0.112000 0.008000 0.008000 0.080000 0.012000 0.004000 0.124000 0.068000
0.850000 -0.002622 0 0.032000 0.020000 0.068000 0.012000 0.032000 0.064000 0.112000 0.112000 0.036000 0.124000 0.012000 0.012000 0.100000 0.004000 0.004000 0.080000 0.008000 0.004000 0.124000 0.040000
0.850000 -0.002567 0 0.040000 0.024000 0.060000 0.020000 0.036000 0.040000 0.100000 0.080000 0.020000 0.144000 0.016000 0.008000 0.112000 0.000000 0.012000 0.092000 0.008000 0.012000 0.120000 0.056000
0.850000 -0.002391 0 0.016000 0.012000 0.052000 0.020000 0.044000 0.056000 0.108000 0.108000 0.044000 0.112000 0.036000 0.024000 0.092000 0.008000 0.004000 0.088000 0.012000 0.004000 0.104000 0.056000
0.850000 -0.002716 0 0.020000 0.008000 0.060000 0.032000 0.064000 0.056000 0.120000 0.080000 0.012000 0.152000 0.004000 0.012000 0.112000 0.000000 0.008000 0.076000 0.004000 0.000000 0.148000 0.032000
0.850000 -0.002675 0 0.032000 0.028000 0.052000 0.028000 0.056000 0.068000 0.160000 0.068000 0.024000 0.116000 0.004000 0.012000 0.136000 0.004000 0.008000 0.052000 0.004000 0.000000 0.084000 0.064000
0.850000 -0.002654 0 0.028000 0.016000 0.048000 0.028000 0.068000 0.056000 0.168000 0.072000 0.020000 0.104000 0.020000 0.020000 0.088000 0.008000 0.004000 0.068000 0.008000 0.004000 0.140000 0.032000
0.850000 -0.002622 0 0.028000 0.012000 0.064000 0.012000 0.036000 0.044000 0.136000 0.116000 0.032000 0.076000 0.012000 0.024000 0.128000 0.000000 0.020000 0.064000 0.016000 0.008000 0.104000 0.068000
0.850000 -0.002589 0 0.016000 0.020000 0.060000 0.020000 0.040000 0.064000 0.132000 0.108000 0.016000 0.100000 0.000000 0.000000 0.124000 0.016000 0.016000 0.056000 0.016000 0.012000 0.144000 0.040000
0.850000 -0.002629 0 0.032000 0.008000 0.044000 0.012000 0.076000 0.060000 0.140000 0.116000 0.016000 0.120000 0.012000 0.008000 0.120000 0.004000 0.008000 0.076000 0.016000 0.000000 0.084000 0.048000
0.850000 -0.002618 0 0.016000 0.020000 0.064000 0.020000 0.048000 0.044000 0.100000 0.116000 0.044000 0.100000 0.008000 0.024000 0.088000 0.008000 0.024000 0.124000 0.012000 0.012000 0.096000 0.032000
0.850000 -0.002619 0 0.028000 0.028000 0.052000 0.028000 0.068000 0.052000 0.108000 0.100000 0.036000 0.096000 0.000000 0.012000 0.104000 0.008000 0.012000 0.088000 0.004000 0.012000 0.128000 0.036000
0.850000 -0.002642 0 0.016000 0.016000 0.056000 0.020000 0.048000 0.060000 0.120000 0.092000 0.040000 0.088000 0.016000 0.024000 0.132000 0.008000 0.024000 0.060000 0.004000 0.004000 0.112000 0.060000
